Reporting starts,Reporting ends,Campaign name,Ad set name,Amount spent (BRL),Impressions,Reach,Frequency,Link clicks,Cost per link click (BRL),CTR (link click-through rate),"CPM (cost per 1,000 impressions)",Adds to cart,Checkouts initiated,Purchases,Purchases conversion value,Website purchase ROAS (return on ad spend)
2026-07-01,2026-07-01,Relógios — sempre ativo,Lookalike 1% — compradores,"120,97",6366,5536,"1,15",67,"1,81","1,05%","19,00",8,3,2,"374,34","3,09"
2026-07-01,2026-07-01,Relógios — sempre ativo,Interesse — relógios,"106,01",5579,4851,"1,15",58,"1,83","1,04%","19,00",7,3,2,"328,06","3,09"
2026-07-01,2026-07-01,Relógios — sempre ativo,Retargeting — 30 dias,"29,64",1560,1356,"1,15",16,"1,85","1,03%","19,00",2,1,0,"91,72","3,09"
2026-07-02,2026-07-02,Relógios — sempre ativo,Lookalike 1% — compradores,"132,54",7033,5960,"1,18",60,"2,21","0,85%","18,85",7,3,2,"318,85","2,41"
2026-07-02,2026-07-02,Relógios — sempre ativo,Interesse — relógios,"82,53",4379,3711,"1,18",37,"2,23","0,84%","18,85",5,2,1,"198,53","2,41"
2026-07-02,2026-07-02,Relógios — sempre ativo,Retargeting — 30 dias,"32,51",1725,1462,"1,18",15,"2,17","0,87%","18,85",2,1,0,"78,21","2,41"
2026-07-03,2026-07-03,Relógios — sempre ativo,Lookalike 1% — compradores,"123,76",6812,5630,"1,21",73,"1,70","1,07%","18,17",8,4,2,"431,62","3,49"
2026-07-03,2026-07-03,Relógios — sempre ativo,Interesse — relógios,"58,38",3213,2655,"1,21",34,"1,72","1,06%","18,17",4,2,1,"203,58","3,49"
2026-07-03,2026-07-03,Relógios — sempre ativo,Retargeting — 30 dias,"45,57",2508,2073,"1,21",27,"1,69","1,08%","18,17",3,2,1,"158,92","3,49"
2026-07-04,2026-07-04,Relógios — sempre ativo,Lookalike 1% — compradores,"125,65",6371,5138,"1,24",65,"1,93","1,02%","19,72",7,3,1,"293,13","2,33"
2026-07-04,2026-07-04,Relógios — sempre ativo,Interesse — relógios,"60,70",3078,2482,"1,24",31,"1,96","1,01%","19,72",3,1,1,"141,61","2,33"
2026-07-04,2026-07-04,Relógios — sempre ativo,Retargeting — 30 dias,"68,95",3496,2820,"1,24",36,"1,92","1,03%","19,72",4,2,1,"160,85","2,33"
2026-07-05,2026-07-05,Relógios — sempre ativo,Lookalike 1% — compradores,"92,97",5017,3950,"1,27",45,"2,07","0,90%","18,53",6,3,1,"249,33","2,68"
2026-07-05,2026-07-05,Relógios — sempre ativo,Interesse — relógios,"64,47",3479,2739,"1,27",31,"2,08","0,89%","18,53",4,2,1,"172,89","2,68"
2026-07-05,2026-07-05,Relógios — sempre ativo,Retargeting — 30 dias,"64,64",3488,2747,"1,27",31,"2,09","0,89%","18,53",4,2,1,"173,37","2,68"
2026-07-06,2026-07-06,Relógios — sempre ativo,Lookalike 1% — compradores,"93,46",4336,3336,"1,30",38,"2,46","0,88%","21,55",4,2,1,"298,93","3,20"
2026-07-06,2026-07-06,Relógios — sempre ativo,Interesse — relógios,"93,67",4346,3343,"1,30",39,"2,40","0,90%","21,55",5,2,2,"299,58","3,20"
2026-07-06,2026-07-06,Relógios — sempre ativo,Retargeting — 30 dias,"61,16",2838,2183,"1,30",25,"2,45","0,88%","21,55",3,2,1,"195,61","3,20"
2026-07-07,2026-07-07,Relógios — sempre ativo,Lookalike 1% — compradores,"91,54",4326,3253,"1,33",41,"2,23","0,95%","21,16",6,3,1,"237,92","2,60"
2026-07-07,2026-07-07,Relógios — sempre ativo,Interesse — relógios,"99,28",4692,3528,"1,33",44,"2,26","0,94%","21,16",6,4,1,"258,05","2,60"
2026-07-07,2026-07-07,Relógios — sempre ativo,Retargeting — 30 dias,"38,33",1812,1362,"1,33",17,"2,25","0,94%","21,15",2,1,1,"99,62","2,60"
2026-07-08,2026-07-08,Relógios — sempre ativo,Lookalike 1% — compradores,"113,39",5845,4298,"1,36",43,"2,64","0,74%","19,40",5,2,1,"187,17","1,65"
